Segmento,Produto,Cor,Gramatura m²,Preço Avista,10 DD (0.00%),14 DD (0.93%),15 DD (1.00%),14/21 DD (1.13%),10/20/30 DD (1.33%),14/28 DD (1.40%),15/30/45 DD (1.40%),21 DD (1.40%),14/21/28/35 DD (1.60%),21/35 DD (1.87%),28 DD (1.87%),Prazo 30 dias (2.00%),28/35 DD (2.07%),28/35/42 DD (2.33%),28/42 DD (2.33%),28/42/56 DD (2.80%),28/56 DD (2.80%),Prazo 30/45/60 dias (3.00%),Prazo 30/60 dias (4.00%),Prazo 30/60/90 dias (6.00%),BNDES (0.00%)
 DECORACAO 01/25,CREATIVE 700,"08, 33, 34, 51, 52, 53, 54, 56, 57, 58, 70, 71, 72, 73, 78, 79",299,18.9,18.9,19.07577,19.089,19.11357,19.15137,19.1646,19.1646,19.1646,19.202399999999997,19.253429999999998,19.253429999999998,19.278,19.29123,19.34037,19.34037,19.429199999999998,19.429199999999998,19.467,19.656,20.034,18.9
 DECORACAO 01/25,CRISPY,72,192,13.56,13.56,13.686108,13.6956,13.713228,13.740348000000001,13.74984,13.74984,13.74984,13.77696,13.813571999999999,13.813571999999999,13.8312,13.840691999999999,13.875948000000001,13.875948000000001,13.939680000000001,13.939680000000001,13.966800000000001,14.102400000000001,14.373600000000001,13.56
 DECORACAO 01/25,CRYPTON SOFT,51,,17.5,17.5,17.662750000000003,17.675,17.697750000000003,17.732750000000003,17.745,17.745,17.745,17.78,17.82725,17.82725,17.85,17.86225,17.90775,17.90775,17.990000000000002,17.990000000000002,18.025000000000002,18.2,18.55,17.5
 DECORACAO 01/25,DUE,"10, 11, 21, 34, 40, 50, 52, 53, 70, 74, 75, 76",211,15.75,15.75,15.896475,15.9075,15.927975000000002,15.959475000000001,15.9705,15.9705,15.9705,16.002,16.044525,16.044525,16.065,16.076024999999998,16.116975,16.116975,16.191,16.191,16.2225,16.38,16.695,15.75
 DECORACAO 01/25,DUE,54,26,15.75,15.75,15.896475,15.9075,15.927975000000002,15.959475000000001,15.9705,15.9705,15.9705,16.002,16.044525,16.044525,16.065,16.076024999999998,16.116975,16.116975,16.191,16.191,16.2225,16.38,16.695,15.75
 DECORACAO 01/25,DUNE,"31, 52",216,13.95,13.95,14.079735000000001,14.0895,14.107635,14.135535,14.145299999999999,14.145299999999999,14.145299999999999,14.1732,14.210864999999998,14.210864999999998,14.229,14.238764999999999,14.275035,14.275035,14.3406,14.3406,14.3685,14.508,14.787,13.95
 DECORACAO 01/25,ECLIPSE,"10, 20, 35, 51, 70, 72, 74",213,14.7,14.7,14.83671,14.847,14.86611,14.89551,14.9058,14.9058,14.9058,14.9352,14.974889999999998,14.974889999999998,14.994,15.00429,15.04251,15.04251,15.1116,15.1116,15.141,15.288,15.582,14.7
 DECORACAO 01/25,ELITE 150,"09, 28, 79","403,4",30.75,30.75,31.035975000000004,31.0575,31.097475000000003,31.158975,31.180500000000002,31.180500000000002,31.180500000000002,31.242,31.325024999999997,31.325024999999997,31.365000000000002,31.386525,31.466475000000003,31.466475000000003,31.611,31.611,31.6725,31.98,32.595,30.75
 DECORACAO 01/25,ELITE 450,75,402,30.75,30.75,31.035975000000004,31.0575,31.097475000000003,31.158975,31.180500000000002,31.180500000000002,31.180500000000002,31.242,31.325024999999997,31.325024999999997,31.365000000000002,31.386525,31.466475000000003,31.466475000000003,31.611,31.611,31.6725,31.98,32.595,30.75
 DECORACAO 01/25,ENYGMA,"51, 60, 62, 63, 71, 74, 78, 79","174,38",11.12,11.12,11.223416,11.2312,11.245656,11.267896,11.27568,11.27568,11.27568,11.29792,11.327943999999999,11.327943999999999,11.3424,11.350183999999999,11.379096,11.379096,11.43136,11.43136,11.4536,11.5648,11.7872,11.12
 DECORACAO 01/25,ESTELARIS,"52, 55, 72, 74",177,9.8,9.8,9.891140000000002,9.898000000000001,9.910740000000002,9.930340000000001,9.9372,9.9372,9.9372,9.956800000000001,9.98326,9.98326,9.996,10.00286,10.028340000000002,10.028340000000002,10.0744,10.0744,10.094000000000001,10.192000000000002,10.388000000000002,9.8
 DECORACAO 01/25,FEELING,51,"280,8",19.46,19.46,19.640978000000004,19.654600000000002,19.679898,19.718818000000002,19.73244,19.73244,19.73244,19.77136,19.823902,19.823902,19.8492,19.862822,19.913418000000004,19.913418000000004,20.00488,20.00488,20.0438,20.238400000000002,20.6276,19.46
 DECORACAO 01/25,FIORI,11,272,21.57,21.57,21.770601000000003,21.785700000000002,21.813741000000004,21.856881,21.87198,21.87198,21.87198,21.91512,21.973359,21.973359,22.0014,22.016499,22.072581000000003,22.072581000000003,22.17396,22.17396,22.217100000000002,22.4328,22.8642,21.57
 DECORACAO 01/25,FOCCUS,"10, 21, 24, 34, 50, 70, 72, 73, 74, 75, 76, 77",250,13.59,13.59,13.716387000000001,13.7259,13.743567,13.770747000000002,13.78026,13.78026,13.78026,13.80744,13.844133,13.844133,13.8618,13.871312999999999,13.906647000000001,13.906647000000001,13.97052,13.97052,13.9977,14.1336,14.4054,13.59
 DECORACAO 01/25,FRESH,"02, 10, 14",197,13.75,13.75,13.877875000000001,13.8875,13.905375000000001,13.932875000000001,13.9425,13.9425,13.9425,13.97,14.007124999999998,14.007124999999998,14.025,14.034624999999998,14.070375000000002,14.070375000000002,14.135,14.135,14.1625,14.3,14.575000000000001,13.75
 DECORACAO 01/25,FRESH,"30, 34, 35, 55, 58, 73, 76",197,13.75,13.75,13.877875000000001,13.8875,13.905375000000001,13.932875000000001,13.9425,13.9425,13.9425,13.97,14.007124999999998,14.007124999999998,14.025,14.034624999999998,14.070375000000002,14.070375000000002,14.135,14.135,14.1625,14.3,14.575000000000001,13.75
 DECORACAO 01/25,HARLEM,23,,11.82,11.82,11.929926000000002,11.9382,11.953566000000002,11.977206,11.98548,11.98548,11.98548,12.009120000000001,12.041034,12.041034,12.0564,12.064674,12.095406000000002,12.095406000000002,12.150960000000001,12.150960000000001,12.1746,12.292800000000002,12.529200000000001,11.82
 DECORACAO 01/25,JUEVES 1050,"10, 20",211,11.06,11.06,11.162858000000002,11.1706,11.184978000000001,11.207098000000002,11.21484,11.21484,11.21484,11.23696,11.266822,11.266822,11.2812,11.288942,11.317698000000002,11.317698000000002,11.36968,11.36968,11.3918,11.502400000000002,11.723600000000001,11.06
 DECORACAO 01/25,JUEVES 250,9,199,11.06,11.06,11.162858000000002,11.1706,11.184978000000001,11.207098000000002,11.21484,11.21484,11.21484,11.23696,11.266822,11.266822,11.2812,11.288942,11.317698000000002,11.317698000000002,11.36968,11.36968,11.3918,11.502400000000002,11.723600000000001,11.06
 DECORACAO 01/25,JUEVES 450,9,208,11.06,11.06,11.162858000000002,11.1706,11.184978000000001,11.207098000000002,11.21484,11.21484,11.21484,11.23696,11.266822,11.266822,11.2812,11.288942,11.317698000000002,11.317698000000002,11.36968,11.36968,11.3918,11.502400000000002,11.723600000000001,11.06
 DECORACAO 01/25,JUEVES 550,10,211,11.06,11.06,11.162858000000002,11.1706,11.184978000000001,11.207098000000002,11.21484,11.21484,11.21484,11.23696,11.266822,11.266822,11.2812,11.288942,11.317698000000002,11.317698000000002,11.36968,11.36968,11.3918,11.502400000000002,11.723600000000001,11.06
 DECORACAO 01/25,JUEVES 750,"09, 10, 20",205,11.06,11.06,11.162858000000002,11.1706,11.184978000000001,11.207098000000002,11.21484,11.21484,11.21484,11.23696,11.266822,11.266822,11.2812,11.288942,11.317698000000002,11.317698000000002,11.36968,11.36968,11.3918,11.502400000000002,11.723600000000001,11.06
 DECORACAO 01/25,JUEVES 850,"20, 21, 23, 52",212,11.06,11.06,11.162858000000002,11.1706,11.184978000000001,11.207098000000002,11.21484,11.21484,11.21484,11.23696,11.266822,11.266822,11.2812,11.288942,11.317698000000002,11.317698000000002,11.36968,11.36968,11.3918,11.502400000000002,11.723600000000001,11.06
 DECORACAO 01/25,JUEVES LISO,10,"174,4",11.06,11.06,11.162858000000002,11.1706,11.184978000000001,11.207098000000002,11.21484,11.21484,11.21484,11.23696,11.266822,11.266822,11.2812,11.288942,11.317698000000002,11.317698000000002,11.36968,11.36968,11.3918,11.502400000000002,11.723600000000001,11.06
 DECORACAO 01/25,JUEVES LISO,"52, 70","172,4",11.06,11.06,11.162858000000002,11.1706,11.184978000000001,11.207098000000002,11.21484,11.21484,11.21484,11.23696,11.266822,11.266822,11.2812,11.288942,11.317698000000002,11.317698000000002,11.36968,11.36968,11.3918,11.502400000000002,11.723600000000001,11.06
 DECORACAO 01/25,JUQUEHY,"21, 28, 38, 50, 51, 59, 72, 79",363,20.2,20.2,20.38786,20.402,20.42826,20.46866,20.4828,20.4828,20.4828,20.5232,20.57774,20.57774,20.604,20.618139999999997,20.67066,20.67066,20.7656,20.7656,20.806,21.008,21.412,20.2
 DECORACAO 01/25,KOYUN,"02, 16, 51, 71, 75, 79",377,26.46,26.46,26.706078,26.724600000000002,26.758998000000002,26.811918000000002,26.830440000000003,26.830440000000003,26.830440000000003,26.88336,26.954802,26.954802,26.9892,27.007721999999998,27.076518000000004,27.076518000000004,27.20088,27.20088,27.253800000000002,27.518400000000003,28.047600000000003,26.46
 DECORACAO 01/25,KOYUN,"31, 78",377,26.46,26.46,26.706078,26.724600000000002,26.758998000000002,26.811918000000002,26.830440000000003,26.830440000000003,26.830440000000003,26.88336,26.954802,26.954802,26.9892,27.007721999999998,27.076518000000004,27.076518000000004,27.20088,27.20088,27.253800000000002,27.518400000000003,28.047600000000003,26.46
 DECORACAO 01/25,LAGUNA FLAT,"02, 32, 50, 52, 59",195,12.93,12.93,13.050249,13.0593,13.076109,13.101969,13.11102,13.11102,13.11102,13.13688,13.171790999999999,13.171790999999999,13.1886,13.197650999999999,13.231269000000001,13.231269000000001,13.29204,13.29204,13.3179,13.4472,13.7058,12.93
 DECORACAO 01/25,LEGACY,"02, 52, 56, 70",187,10.8,10.8,10.900440000000001,10.908000000000001,10.92204,10.943640000000002,10.9512,10.9512,10.9512,10.972800000000001,11.00196,11.00196,11.016000000000002,11.02356,11.051640000000003,11.051640000000003,11.102400000000001,11.102400000000001,11.124,11.232000000000001,11.448000000000002,10.8
 DECORACAO 01/25,LIFE 100,"02, 37, 51, 52, 53, 74, 75",282,25.52,25.52,25.757336000000002,25.775199999999998,25.808376000000003,25.859416000000003,25.87728,25.87728,25.87728,25.92832,25.997224,25.997224,26.0304,26.048264,26.114616,26.114616,26.234560000000002,26.234560000000002,26.2856,26.5408,27.0512,25.52
 DECORACAO 01/25,LIFE 200,"02, 34, 37, 51, 52, 53, 71, 74, 75",269,25.52,25.52,25.757336000000002,25.775199999999998,25.808376000000003,25.859416000000003,25.87728,25.87728,25.87728,25.92832,25.997224,25.997224,26.0304,26.048264,26.114616,26.114616,26.234560000000002,26.234560000000002,26.2856,26.5408,27.0512,25.52
 DECORACAO 01/25,LIFE 300,"02, 34, 37, 51, 52, 53, 71, 74, 75",275,25.52,25.52,25.757336000000002,25.775199999999998,25.808376000000003,25.859416000000003,25.87728,25.87728,25.87728,25.92832,25.997224,25.997224,26.0304,26.048264,26.114616,26.114616,26.234560000000002,26.234560000000002,26.2856,26.5408,27.0512,25.52
 DECORACAO 01/25,LIFE 400,"02, 34, 37, 51, 52, 53, 71, 74, 75",288,25.52,25.52,25.757336000000002,25.775199999999998,25.808376000000003,25.859416000000003,25.87728,25.87728,25.87728,25.92832,25.997224,25.997224,26.0304,26.048264,26.114616,26.114616,26.234560000000002,26.234560000000002,26.2856,26.5408,27.0512,25.52
 DECORACAO 01/25,LIFE 500,"02, 34, 37, 51, 52, 53, 71, 74, 75",275,25.52,25.52,25.757336000000002,25.775199999999998,25.808376000000003,25.859416000000003,25.87728,25.87728,25.87728,25.92832,25.997224,25.997224,26.0304,26.048264,26.114616,26.114616,26.234560000000002,26.234560000000002,26.2856,26.5408,27.0512,25.52
 DECORACAO 01/25,LINKED 100,"02, 34, 35, 52, 53, 54, 55, 57, 73, 74, 75, 77",246,15.9,15.9,16.047870000000003,16.059,16.07967,16.11147,16.122600000000002,16.122600000000002,16.122600000000002,16.1544,16.19733,16.19733,16.218,16.229129999999998,16.270470000000003,16.270470000000003,16.345200000000002,16.345200000000002,16.377000000000002,16.536,16.854000000000003,15.9
 DECORACAO 01/25,LINKED 200,"02, 12, 34, 52, 54, 55, 70",245,15.9,15.9,16.047870000000003,16.059,16.07967,16.11147,16.122600000000002,16.122600000000002,16.122600000000002,16.1544,16.19733,16.19733,16.218,16.229129999999998,16.270470000000003,16.270470000000003,16.345200000000002,16.345200000000002,16.377000000000002,16.536,16.854000000000003,15.9
 DECORACAO 01/25,LINKED 200,75,26,15.9,15.9,16.047870000000003,16.059,16.07967,16.11147,16.122600000000002,16.122600000000002,16.122600000000002,16.1544,16.19733,16.19733,16.218,16.229129999999998,16.270470000000003,16.270470000000003,16.345200000000002,16.345200000000002,16.377000000000002,16.536,16.854000000000003,15.9
 DECORACAO 01/25,LINKED 300,"21, 34, 54, 75, 77, 79",226,15.9,15.9,16.047870000000003,16.059,16.07967,16.11147,16.122600000000002,16.122600000000002,16.122600000000002,16.1544,16.19733,16.19733,16.218,16.229129999999998,16.270470000000003,16.270470000000003,16.345200000000002,16.345200000000002,16.377000000000002,16.536,16.854000000000003,15.9
 DECORACAO 01/25,LINKED 400,"02, 35, 75",269,15.9,15.9,16.047870000000003,16.059,16.07967,16.11147,16.122600000000002,16.122600000000002,16.122600000000002,16.1544,16.19733,16.19733,16.218,16.229129999999998,16.270470000000003,16.270470000000003,16.345200000000002,16.345200000000002,16.377000000000002,16.536,16.854000000000003,15.9
 DECORACAO 01/25,MARBLE,"52, 53, 55, 57, 70, 72, 73, 74, 75, 76, 77","248,6",18.19,18.19,18.359167000000003,18.3719,18.395547000000004,18.431927,18.444660000000002,18.444660000000002,18.444660000000002,18.48104,18.530153,18.530153,18.553800000000003,18.566533,18.613827000000004,18.613827000000004,18.69932,18.69932,18.7357,18.917600000000004,19.2814,18.19
 DECORACAO 01/25,MAXX,"34, 72","2.484,00",15.77,15.77,15.916661000000001,15.9277,15.948201000000001,15.979741,15.990779999999999,15.990779999999999,15.990779999999999,16.02232,16.064898999999997,16.064898999999997,16.0854,16.096439,16.137441000000003,16.137441000000003,16.21156,16.21156,16.2431,16.4008,16.7162,15.77
 DECORACAO 01/25,MAXX,"52, 71, 74",248,15.77,15.77,15.916661000000001,15.9277,15.948201000000001,15.979741,15.990779999999999,15.990779999999999,15.990779999999999,16.02232,16.064898999999997,16.064898999999997,16.0854,16.096439,16.137441000000003,16.137441000000003,16.21156,16.21156,16.2431,16.4008,16.7162,15.77
 DECORACAO 01/25,MILANO,"10, 34, 51, 54","226,45",15.17,15.17,15.311081000000001,15.3217,15.341421,15.371761000000001,15.38238,15.38238,15.38238,15.41272,15.453679,15.453679,15.4734,15.484018999999998,15.523461000000001,15.523461000000001,15.59476,15.59476,15.6251,15.7768,16.0802,15.17
 DECORACAO 01/25,MISTRAL FLAT,"30, 51, 52, 55, 56",206,13.4,13.4,13.524620000000002,13.534,13.551420000000002,13.578220000000002,13.5876,13.5876,13.5876,13.6144,13.65058,13.65058,13.668000000000001,13.67738,13.712220000000002,13.712220000000002,13.7752,13.7752,13.802000000000001,13.936000000000002,14.204,13.4
 DECORACAO 01/25,MISTRAL RUSTIC,"34, 52, 55, 72, 74",191,12.56,12.56,12.676808000000001,12.6856,12.701928000000002,12.727048000000002,12.735840000000001,12.735840000000001,12.735840000000001,12.76096,12.794872,12.794872,12.811200000000001,12.819992,12.852648000000002,12.852648000000002,12.91168,12.91168,12.936800000000002,13.0624,13.313600000000001,12.56
 DECORACAO 01/25,MOMENT,"02, 39, 55, 70, 73, 84",192,14.57,14.57,14.705501000000002,14.7157,14.734641000000002,14.763781000000002,14.77398,14.77398,14.77398,14.80312,14.842459,14.842459,14.8614,14.871599,14.909481000000001,14.909481000000001,14.977960000000001,14.977960000000001,15.007100000000001,15.152800000000001,15.4442,14.57
 DECORACAO 01/25,MOTION 810,70,,15.41,15.41,15.553313000000001,15.5641,15.584133000000001,15.614953000000002,15.62574,15.62574,15.62574,15.65656,15.698167,15.698167,15.718200000000001,15.728987,15.769053000000001,15.769053000000001,15.84148,15.84148,15.872300000000001,16.026400000000002,16.334600000000002,15.41
 DECORACAO 01/25,MULTI 300,55,214,13.31,13.31,13.433783000000002,13.443100000000001,13.460403000000001,13.487023000000002,13.49634,13.49634,13.49634,13.522960000000001,13.558897,13.558897,13.5762,13.585517,13.620123000000001,13.620123000000001,13.682680000000001,13.682680000000001,13.7093,13.842400000000001,14.108600000000001,13.31
 DECORACAO 01/25,MULTI 700,"78, 85",203,13.31,13.31,13.433783000000002,13.443100000000001,13.460403000000001,13.487023000000002,13.49634,13.49634,13.49634,13.522960000000001,13.558897,13.558897,13.5762,13.585517,13.620123000000001,13.620123000000001,13.682680000000001,13.682680000000001,13.7093,13.842400000000001,14.108600000000001,13.31
 DECORACAO 01/25,MYSTIC,"10, 71, 73",167,11.61,11.61,11.717973,11.726099999999999,11.741193,11.764413000000001,11.77254,11.77254,11.77254,11.79576,11.827106999999998,11.827106999999998,11.8422,11.850326999999998,11.880513,11.880513,11.93508,11.93508,11.9583,12.0744,12.3066,11.61
 DECORACAO 01/25,MYSTIC 300,53,175,11.61,11.61,11.717973,11.726099999999999,11.741193,11.764413000000001,11.77254,11.77254,11.77254,11.79576,11.827106999999998,11.827106999999998,11.8422,11.850326999999998,11.880513,11.880513,11.93508,11.93508,11.9583,12.0744,12.3066,11.61
 DECORACAO 01/25,NAC ASHEVILLE,51,401,25.76,25.76,25.999568000000004,26.0176,26.051088000000004,26.102608000000004,26.12064,26.12064,26.12064,26.17216,26.241712,26.241712,26.2752,26.293232,26.360208000000004,26.360208000000004,26.48128,26.48128,26.5328,26.7904,27.305600000000002,25.76
 DECORACAO 01/25,NEW CORRIENTE,"02, 10, 13, 17, 21, 22, 30, 31, 32, 40, 50, 51, 52, 59, 71",174,12.2,12.2,12.313460000000001,12.322,12.337860000000001,12.362260000000001,12.3708,12.3708,12.3708,12.395199999999999,12.428139999999999,12.428139999999999,12.443999999999999,12.452539999999999,12.48426,12.48426,12.541599999999999,12.541599999999999,12.565999999999999,12.687999999999999,12.932,12.2
 DECORACAO 01/25,NEXUS 500,34,180,13.44,13.44,13.564992,13.574399999999999,13.591872,13.618752,13.62816,13.62816,13.62816,13.65504,13.691327999999999,13.691327999999999,13.7088,13.718207999999999,13.753152,13.753152,13.81632,13.81632,13.8432,13.9776,14.2464,13.44
 DECORACAO 01/25,NOBLE NAC,"01, 02, 22, 40, 50, 54, 56, 59, 70, 71, 72, 73, 78, 79, 80",362,24.3,24.3,24.525990000000004,24.543,24.574590000000004,24.623190000000005,24.6402,24.6402,24.6402,24.6888,24.75441,24.75441,24.786,24.80301,24.866190000000003,24.866190000000003,24.980400000000003,24.980400000000003,25.029,25.272000000000002,25.758000000000003,24.3
 DECORACAO 01/25,NOMADE,"50, 51, 73, 74",263,19.02,19.02,19.196886000000003,19.2102,19.234926,19.272966,19.28628,19.28628,19.28628,19.32432,19.375674,19.375674,19.4004,19.413714,19.463166,19.463166,19.55256,19.55256,19.5906,19.7808,20.1612,19.02
 DECORACAO 01/25,NORONHA,"20, 50, 59, 72",369,26.57,26.57,26.817101,26.8357,26.870241000000004,26.923381000000003,26.94198,26.94198,26.94198,26.99512,27.066858999999997,27.066858999999997,27.1014,27.119999,27.189081,27.189081,27.31396,27.31396,27.3671,27.6328,28.1642,26.57
 DECORACAO 01/25,NW CORDILLERA,"10, 23, 36, 52, 55, 57, 71","176,2",13.42,13.42,13.544806000000001,13.5542,13.571646000000001,13.598486000000001,13.60788,13.60788,13.60788,13.63472,13.670953999999998,13.670953999999998,13.6884,13.697793999999998,13.732686000000001,13.732686000000001,13.79576,13.79576,13.8226,13.956800000000001,14.225200000000001,13.42
 DECORACAO 01/25,NW LINNE 100,71,267,20.93,20.93,21.124649,21.1393,21.166509,21.208369,21.223019999999998,21.223019999999998,21.223019999999998,21.26488,21.321391,21.321391,21.3486,21.363250999999998,21.417669,21.417669,21.51604,21.51604,21.5579,21.7672,22.1858,20.93
 DECORACAO 01/25,NW LINNE 200,56,267,20.93,20.93,21.124649,21.1393,21.166509,21.208369,21.223019999999998,21.223019999999998,21.223019999999998,21.26488,21.321391,21.321391,21.3486,21.363250999999998,21.417669,21.417669,21.51604,21.51604,21.5579,21.7672,22.1858,20.93
 DECORACAO 01/25,NW LINNE 300,"01, 53",267,20.93,20.93,21.124649,21.1393,21.166509,21.208369,21.223019999999998,21.223019999999998,21.223019999999998,21.26488,21.321391,21.321391,21.3486,21.363250999999998,21.417669,21.417669,21.51604,21.51604,21.5579,21.7672,22.1858,20.93
 DECORACAO 01/25,NW LINNE 500,"54, 73",267,20.93,20.93,21.124649,21.1393,21.166509,21.208369,21.223019999999998,21.223019999999998,21.223019999999998,21.26488,21.321391,21.321391,21.3486,21.363250999999998,21.417669,21.417669,21.51604,21.51604,21.5579,21.7672,22.1858,20.93
 DECORACAO 01/25,NW MALIBU 100,"01, 10, 12, 50, 54, 56, 59, 70, 74, 75, 77",176,11.39,11.39,11.495927000000002,11.5039,11.518707000000001,11.541487000000002,11.54946,11.54946,11.54946,11.57224,11.602993,11.602993,11.6178,11.625773,11.655387000000001,11.655387000000001,11.70892,11.70892,11.7317,11.845600000000001,12.073400000000001,11.39
 DECORACAO 01/25,NW MALIBU 200,"01, 10, 13, 34, 50, 53, 54, 59, 70, 75",176,11.39,11.39,11.495927000000002,11.5039,11.518707000000001,11.541487000000002,11.54946,11.54946,11.54946,11.57224,11.602993,11.602993,11.6178,11.625773,11.655387000000001,11.655387000000001,11.70892,11.70892,11.7317,11.845600000000001,12.073400000000001,11.39
 DECORACAO 01/25,OD BOUCLE,"01, 16, 30",221,36.18,36.18,36.516474,36.5418,36.588834000000006,36.661194,36.68652,36.68652,36.68652,36.75888,36.856566,36.856566,36.9036,36.928926,37.022994000000004,37.022994000000004,37.19304,37.19304,37.2654,37.6272,38.3508,36.18
 DECORACAO 01/25,OD REEF,"01, 16, 30",224,36.18,36.18,36.516474,36.5418,36.588834000000006,36.661194,36.68652,36.68652,36.68652,36.75888,36.856566,36.856566,36.9036,36.928926,37.022994000000004,37.022994000000004,37.19304,37.19304,37.2654,37.6272,38.3508,36.18
 DECORACAO 01/25,OMEGA,"02, 28, 35, 53, 55, 70, 72",205,15.29,15.29,15.432197,15.4429,15.462777,15.493357000000001,15.504059999999999,15.504059999999999,15.504059999999999,15.53464,15.575922999999998,15.575922999999998,15.595799999999999,15.606502999999998,15.646257,15.646257,15.718119999999999,15.718119999999999,15.7487,15.9016,16.2074,15.29
 DECORACAO 01/25,ORION,"20, 21, 22, 23, 26, 30, 31, 51, 52, 53, 54, 56, 58, 59, 72",192,13.28,13.28,13.403504,13.412799999999999,13.430064,13.456624,13.465919999999999,13.465919999999999,13.465919999999999,13.492479999999999,13.528335999999998,13.528335999999998,13.5456,13.554896,13.589424000000001,13.589424000000001,13.65184,13.65184,13.6784,13.8112,14.0768,13.28
 DECORACAO 01/25,PACIFIC,"35, 55, 74","252,5",16.08,16.08,16.229544,16.2408,16.261703999999998,16.293864,16.30512,16.30512,16.30512,16.33728,16.380695999999997,16.380695999999997,16.4016,16.412855999999998,16.454664,16.454664,16.53024,16.53024,16.5624,16.7232,17.0448,16.08
 DECORACAO 01/25,PAUBA,"01, 50, 51, 58, 59, 72",391,22.68,22.68,22.890924000000002,22.9068,22.936284,22.981644000000003,22.99752,22.99752,22.99752,23.04288,23.104115999999998,23.104115999999998,23.1336,23.149476,23.208444000000004,23.208444000000004,23.31504,23.31504,23.360400000000002,23.5872,24.0408,22.68
 DECORACAO 01/25,PHOENIX,"02, 21, 22, 33, 34, 51, 52, 53, 54, 55, 56, 57, 58, 59, 71, 72, 73, 76, 78, 79",337,15.55,15.55,15.694615000000002,15.7055,15.725715000000003,15.756815000000001,15.767700000000001,15.767700000000001,15.767700000000001,15.798800000000002,15.840785,15.840785,15.861,15.871885,15.912315000000003,15.912315000000003,15.9854,15.9854,16.0165,16.172,16.483,15.55
 DECORACAO 01/25,PIPA,"02, 31, 57, 58, 59, 78","319,4",17.93,17.93,18.096749000000003,18.1093,18.132609000000002,18.168469,18.18102,18.18102,18.18102,18.21688,18.265290999999998,18.265290999999998,18.2886,18.301150999999997,18.347769000000003,18.347769000000003,18.43204,18.43204,18.4679,18.6472,19.0058,17.93
 DECORACAO 01/25,PIPA,77,"319,4",17.93,17.93,18.096749000000003,18.1093,18.132609000000002,18.168469,18.18102,18.18102,18.18102,18.21688,18.265290999999998,18.265290999999998,18.2886,18.301150999999997,18.347769000000003,18.347769000000003,18.43204,18.43204,18.4679,18.6472,19.0058,17.93
 DECORACAO 01/25,PLAIN JACQ,"55, 56","205,8",12.5,12.5,12.61625,12.625,12.641250000000001,12.666250000000002,12.675,12.675,12.675,12.7,12.733749999999999,12.733749999999999,12.75,12.75875,12.791250000000002,12.791250000000002,12.85,12.85,12.875,13.0,13.25,12.5
 DECORACAO 01/25,PLUG,"35, 51, 52, 53, 55, 56, 57, 72, 76, 84","200,6",14.3,14.3,14.432990000000002,14.443000000000001,14.461590000000003,14.490190000000002,14.500200000000001,14.500200000000001,14.500200000000001,14.5288,14.56741,14.56741,14.586,14.59601,14.633190000000003,14.633190000000003,14.700400000000002,14.700400000000002,14.729000000000001,14.872000000000002,15.158000000000001,14.3
 DECORACAO 01/25,PLUG,74,"200,6",14.3,14.3,14.432990000000002,14.443000000000001,14.461590000000003,14.490190000000002,14.500200000000001,14.500200000000001,14.500200000000001,14.5288,14.56741,14.56741,14.586,14.59601,14.633190000000003,14.633190000000003,14.700400000000002,14.700400000000002,14.729000000000001,14.872000000000002,15.158000000000001,14.3
 DECORACAO 01/25,POLARIS,"01, 20, 21, 22, 23, 36, 38, 40, 51, 52, 53, 54, 56, 58, 59, 60, 61",224,18.25,18.25,18.419725000000003,18.4325,18.456225,18.492725,18.5055,18.5055,18.5055,18.542,18.591275,18.591275,18.615000000000002,18.627775,18.675225,18.675225,18.761,18.761,18.7975,18.98,19.345000000000002,18.25
 DECORACAO 01/25,PROVINCIA SOFT,"02, 14, 17, 21, 30, 31, 32, 50, 51, 72, 75, 79",237,14.2,14.2,14.33206,14.341999999999999,14.36046,14.388860000000001,14.3988,14.3988,14.3988,14.4272,14.465539999999999,14.465539999999999,14.484,14.493939999999998,14.53086,14.53086,14.5976,14.5976,14.626,14.767999999999999,15.052,14.2
 DECORACAO 01/25,RAINBOW 100,"10, 12, 13, 22, 30, 50, 75",281,18.89,18.89,19.065677,19.0789,19.103457000000002,19.141237000000004,19.15446,19.15446,19.15446,19.19224,19.243243,19.243243,19.2678,19.281023,19.330137000000004,19.330137000000004,19.41892,19.41892,19.4567,19.6456,20.023400000000002,18.89
 DECORACAO 01/25,RAINBOW 200,"12, 13, 22, 30, 50, 75",285,18.89,18.89,19.065677,19.0789,19.103457000000002,19.141237000000004,19.15446,19.15446,19.15446,19.19224,19.243243,19.243243,19.2678,19.281023,19.330137000000004,19.330137000000004,19.41892,19.41892,19.4567,19.6456,20.023400000000002,18.89
 DECORACAO 01/25,RAINBOW 300,"12, 20, 22, 30, 50, 75",289,18.89,18.89,19.065677,19.0789,19.103457000000002,19.141237000000004,19.15446,19.15446,19.15446,19.19224,19.243243,19.243243,19.2678,19.281023,19.330137000000004,19.330137000000004,19.41892,19.41892,19.4567,19.6456,20.023400000000002,18.89
 DECORACAO 01/25,RAINBOW 400,"10, 12, 13, 20, 22, 30, 50, 75",295,18.89,18.89,19.065677,19.0789,19.103457000000002,19.141237000000004,19.15446,19.15446,19.15446,19.19224,19.243243,19.243243,19.2678,19.281023,19.330137000000004,19.330137000000004,19.41892,19.41892,19.4567,19.6456,20.023400000000002,18.89
